gene,comparison_experiment_count,sample,pearson_r,voxel_count,reference_experiment_ids,comparison_experiment_ids,excluded_experiment_id,seed
Cacna2d1,1,29,0.5834454,1295040,"[78544955, 78544957, 78544961, 78544963, 78544965, 78557707, 78557711, 79707532, 79707760, 80409515]",[78544979],78544983.0,20260812
Cacna2d1,1,30,0.54799235,1295040,"[78544953, 78544959, 78544961, 78544963, 78557703, 78557709, 79707526, 79707530, 79707760, 80409517]",[78557707],78544983.0,20260812
Cacna2d1,1,31,0.50431687,1295040,"[72119649, 75042246, 78544953, 78544963, 78544965, 78544979, 78544981, 78557705, 78557707, 78557709]",[80409521],78544983.0,20260812
Cacna2d1,1,32,0.55170214,1295040,"[78544953, 78544959, 78544965, 78544979, 78557703, 78557709, 79707532, 79707760, 80409515, 80409521]",[78557707],78544983.0,20260812
Cacna2d1,1,33,0.56763065,1295040,"[75042246, 78544953, 78544965, 78544979, 78544981, 78557705, 78557709, 79707516, 79707532, 80409519]",[78544959],78544983.0,20260812
Cacna2d1,1,34,0.58745563,1295040,"[78544953, 78544963, 78544981, 78557703, 78557705, 78557709, 79707526, 79707530, 80409517, 80409521]",[79707532],78544983.0,20260812
Cacna2d1,1,35,0.6394887,1295040,"[72119649, 78544955, 78544961, 78544963, 78544979, 78557705, 79707526, 79707530, 79707532, 80409519]",[78544953],78544983.0,20260812
Cacna2d1,1,36,0.5730159,1295040,"[72119649, 78544953, 78544955, 78544965, 78557705, 78557709, 78557711, 79707526, 79707532, 79707760]",[78544959],78544983.0,20260812
Cacna2d1,1,37,0.536978,1295040,"[78544953, 78544955, 78544957, 78544963, 78544965, 78544979, 78557709, 78557711, 79707526, 80409515]",[78544961],78544983.0,20260812
Cacna2d1,1,38,0.5523899,1295040,"[72119649, 78544961, 78544963, 78544979, 78557703, 78557705, 78557709, 79707516, 80409519, 80409521]",[79707760],78544983.0,20260812
Cacna2d1,1,39,0.54815996,1295040,"[78544963, 78557703, 78557709, 78557711, 79707516, 79707530, 79707532, 80409515, 80409517, 80409519]",[78544955],78544983.0,20260812
Cacna2d1,1,40,0.53011006,1295040,"[72119649, 78544955, 78544963, 78544965, 78557703, 78557707, 78557711, 79707516, 79707526, 79707532]",[78544961],78544983.0,20260812
Cacna2d1,1,41,0.64853,1295040,"[78544955, 78544963, 78544965, 78557703, 78557707, 79707516, 79707760, 80409515, 80409517, 80409521]",[78544953],78544983.0,20260812
Cacna2d1,1,42,0.57932323,1295040,"[78544957, 78544963, 78544965, 78544979, 78557705, 78557709, 79707526, 80409515, 80409519, 80409521]",[78557711],78544983.0,20260812
Cacna2d1,1,43,0.7061218,1295040,"[72119649, 78544953, 78544955, 78544981, 78557705, 78557711, 79707516, 79707526, 80409515, 80409521]",[75042246],78544983.0,20260812
Cacna2d1,1,44,0.58889836,1295040,"[78544953, 78544957, 78544959, 78557705, 78557711, 79707530, 79707532, 80409515, 80409517, 80409519]",[72119649],78544983.0,20260812
Cacna2d1,1,45,0.54226494,1295040,"[75042246, 78544953, 78544955, 78544957, 78544979, 78557707, 78557711, 79707516, 80409519, 80409521]",[78544959],78544983.0,20260812
Cacna2d1,1,46,0.53341377,1295040,"[78544953, 78544959, 78544963, 78557703, 78557707, 78557709, 78557711, 79707516, 79707530, 80409519]",[78544961],78544983.0,20260812
Cacna2d1,1,47,0.55056936,1295040,"[75042246, 78544957, 78544959, 78544965, 78544979, 78557711, 79707516, 79707760, 80409515, 80409521]",[78557709],78544983.0,20260812
Cacna2d1,1,48,0.6163149,1295040,"[75042246, 78544955, 78544959, 78544963, 78544981, 78557707, 78557709, 78557711, 79707532, 80409521]",[78544965],78544983.0,20260812
Cacna2d1,1,49,0.56879187,1295040,"[78544953, 78544955, 78544963, 78557703, 78557709, 79707516, 79707526, 79707532, 80409517, 80409521]",[79707760],78544983.0,20260812
Cacna2d1,1,50,0.60528886,1295040,"[72119649, 75042246, 78544953, 78544955, 78544959, 78544961, 78557707, 78557711, 79707760, 80409521]",[79707530],78544983.0,20260812
Cacna2d1,1,51,0.5748277,1295040,"[78544953, 78544955, 78544965, 78544979, 78544981, 78557709, 78557711, 79707530, 79707532, 80409521]",[80409519],78544983.0,20260812
Cacna2d1,1,52,0.5354785,1295040,"[75042246, 78544955, 78544963, 78557707, 78557709, 78557711, 79707516, 79707526, 79707530, 80409519]",[78544961],78544983.0,20260812
Cacna2d1,1,53,0.5656012,1295040,"[72119649, 78544965, 78544981, 78557705, 78557707, 79707526, 79707530, 80409515, 80409517, 80409521]",[79707760],78544983.0,20260812
Cacna2d1,1,54,0.5761494,1295040,"[72119649, 78544953, 78544955, 78544961, 78544979, 78557707, 79707516, 79707526, 79707532, 80409521]",[78557711],78544983.0,20260812
Cacna2d1,1,55,0.42305154,1295040,"[72119649, 78544955, 78544961, 78544963, 78544965, 78557705, 79707516, 79707526, 79707530, 80409519]",[78544957],78544983.0,20260812
Cacna2d1,1,56,0.58382964,1295040,"[72119649, 75042246, 78544959, 78544963, 78557703, 78557707, 78557709, 79707516, 79707530, 79707760]",[80409517],78544983.0,20260812
Cacna2d1,1,57,0.56000465,1295040,"[75042246, 78544955, 78544957, 78544959, 78544981, 78557705, 79707526, 79707530, 79707532, 80409521]",[78544979],78544983.0,20260812
Cacna2d1,1,58,0.63475573,1295040,"[72119649, 75042246, 78544953, 78544957, 78544959, 78544961, 78544981, 79707516, 79707760, 80409517]",[78557703],78544983.0,20260812
Cacna2d1,1,59,0.5446136,1295040,"[75042246, 78544957, 78544961, 78544963, 78544965, 78544979, 79707516, 79707526, 79707532, 80409519]",[78544955],78544983.0,20260812
Cacna2d1,1,60,0.57804894,1295040,"[72119649, 75042246, 78544959, 78544963, 78544965, 78557709, 79707516, 79707526, 79707532, 80409517]",[78544979],78544983.0,20260812
Cacna2d1,1,61,0.71759796,1295040,"[72119649, 78544953, 78544963, 78544965, 78544981, 78557703, 79707516, 79707760, 80409515, 80409517]",[75042246],78544983.0,20260812
Cacna2d1,1,62,0.57462716,1295040,"[78544953, 78544955, 78544957, 78544965, 78557703, 78557705, 78557709, 79707526, 79707532, 80409521]",[80409517],78544983.0,20260812
Cacna2d1,1,63,0.57846916,1295040,"[75042246, 78544953, 78544965, 78544979, 78557705, 78557711, 79707516, 79707530, 79707760, 80409521]",[79707526],78544983.0,20260812
Cacna2d1,1,64,0.62767524,1295040,"[72119649, 78544957, 78544959, 78557705, 78557707, 78557709, 78557711, 79707526, 79707530, 80409517]",[78557703],78544983.0,20260812
Cacna2d1,1,65,0.60103,1295040,"[75042246, 78544961, 78544981, 78557709, 78557711, 79707516, 79707530, 79707532, 80409517, 80409519]",[72119649],78544983.0,20260812
Cacna2d1,1,66,0.6207987,1295040,"[72119649, 78544953, 78544957, 78544979, 78557703, 78557707, 78557709, 79707526, 80409515, 80409517]",[78544965],78544983.0,20260812
Cacna2d1,1,67,0.6224667,1295040,"[75042246, 78544961, 78544963, 78544965, 78557703, 78557705, 79707516, 79707532, 80409517, 80409519]",[72119649],78544983.0,20260812
Cacna2d1,1,68,0.577929,1295040,"[78544955, 78544957, 78544961, 78544963, 78557703, 78557707, 79707532, 79707760, 80409519, 80409521]",[80409517],78544983.0,20260812
Cacna2d1,1,69,0.4293107,1295040,"[75042246, 78544953, 78544955, 78544979, 78544981, 78557707, 79707526, 79707532, 80409515, 80409519]",[78544957],78544983.0,20260812
Cacna2d1,1,70,0.57730734,1295040,"[72119649, 75042246, 78544955, 78544959, 78544961, 78544965, 78544981, 79707516, 79707526, 80409515]",[80409517],78544983.0,20260812
Cacna2d1,1,71,0.41511196,1295040,"[72119649, 78544953, 78544955, 78544979, 78557707, 78557711, 79707526, 79707530, 79707532, 79707760]",[78544957],78544983.0,20260812
Cacna2d1,1,72,0.60729015,1295040,"[78544955, 78557705, 78557707, 78557709, 78557711, 79707530, 80409515, 80409517, 80409519, 80409521]",[78557703],78544983.0,20260812
Cacna2d1,1,73,0.60583353,1295040,"[75042246, 78544953, 78544957, 78544961, 78544979, 78544981, 78557707, 79707516, 80409517, 80409521]",[78544965],78544983.0,20260812
Cacna2d1,1,74,0.57582796,1295040,"[75042246, 78544961, 78544981, 78557703, 78557707, 78557709, 79707532, 79707760, 80409517, 80409519]",[79707526],78544983.0,20260812
Cacna2d1,1,75,0.55522054,1295040,"[72119649, 75042246, 78544955, 78544957, 78557703, 78557705, 79707516, 79707526, 80409515, 80409521]",[80409519],78544983.0,20260812
Cacna2d1,1,76,0.50355244,1295040,"[72119649, 78544961, 78544965, 78557703, 78557705, 78557707, 79707526, 79707530, 79707760, 80409517]",[80409521],78544983.0,20260812
Cacna2d1,1,77,0.5793563,1295040,"[78544953, 78544963, 78544965, 78544981, 78557707, 78557709, 78557711, 79707526, 80409515, 80409521]",[80409517],78544983.0,20260812
Cacna2d1,1,78,0.5554885,1295040,"[78544957, 78544959, 78544965, 78544981, 78557707, 78557711, 79707516, 79707526, 80409515, 80409519]",[78557709],78544983.0,20260812
Cacna2d1,1,79,0.54439425,1295040,"[75042246, 78544957, 78544959, 78544963, 78544965, 78544979, 78557705, 78557709, 79707516, 80409521]",[78544955],78544983.0,20260812
Cacna2d1,1,80,0.5750027,1295040,"[72119649, 75042246, 78544955, 78544961, 78544981, 78557703, 79707516, 79707530, 79707760, 80409519]",[78557705],78544983.0,20260812
Cacna2d1,1,81,0.50713956,1295040,"[72119649, 78544953, 78544955, 78544959, 78544961, 78544979, 78557703, 78557707, 80409517, 80409519]",[80409521],78544983.0,20260812
Cacna2d1,1,82,0.5679834,1295040,"[75042246, 78544955, 78544959, 78544963, 78557709, 79707516, 79707526, 79707532, 79707760, 80409519]",[78544979],78544983.0,20260812
Cacna2d1,1,83,0.61096334,1295040,"[72119649, 75042246, 78544955, 78544979, 78557703, 78557711, 79707516, 79707526, 80409519, 80409521]",[79707530],78544983.0,20260812
Cacna2d1,1,84,0.58204424,1295040,"[78544955, 78544957, 78544959, 78544963, 78544965, 78544979, 78544981, 78557705, 78557709, 79707760]",[78557711],78544983.0,20260812
Cacna2d1,1,85,0.55809855,1295040,"[78544961, 78544965, 78557703, 78557705, 78557707, 78557709, 78557711, 79707516, 80409515, 80409517]",[78544959],78544983.0,20260812
Cacna2d1,1,86,0.51026547,1295040,"[72119649, 75042246, 78544953, 78544955, 78544957, 78544961, 78544979, 78557709, 80409515, 80409519]",[80409521],78544983.0,20260812
Cacna2d1,1,87,0.5664929,1295040,"[78544953, 78544957, 78544979, 78557705, 78557709, 79707516, 79707532, 80409515, 80409517, 80409519]",[79707760],78544983.0,20260812
Cacna2d1,1,88,0.5600904,1295040,"[75042246, 78544957, 78544959, 78544963, 78557703, 78557705, 78557707, 78557711, 79707532, 80409517]",[78557709],78544983.0,20260812
Cacna2d1,1,89,0.42202234,1295040,"[78544953, 78544959, 78544979, 78557711, 79707526, 79707532, 80409515, 80409517, 80409519, 80409521]",[78544957],78544983.0,20260812
Cacna2d1,1,90,0.5433477,1295040,"[78544959, 78544963, 78557703, 78557705, 78557707, 78557709, 78557711, 79707530, 80409515, 80409521]",[78544955],78544983.0,20260812
Cacna2d1,1,91,0.58465767,1295040,"[75042246, 78544957, 78544961, 78544965, 78544979, 78557703, 78557709, 79707516, 80409515, 80409519]",[79707532],78544983.0,20260812
Cacna2d1,1,92,0.41878003,1295040,"[78544953, 78544955, 78544963, 78557707, 78557709, 79707530, 79707532, 79707760, 80409515, 80409517]",[78544957],78544983.0,20260812
Cacna2d1,1,93,0.568081,1295040,"[75042246, 78544953, 78544957, 78544961, 78557711, 79707516, 79707526, 80409517, 80409519, 80409521]",[79707760],78544983.0,20260812
Cacna2d1,1,94,0.5124475,1295040,"[78544955, 78544961, 78544963, 78544979, 78544981, 78557703, 78557709, 79707526, 79707530, 79707532]",[80409521],78544983.0,20260812
Cacna2d1,1,95,0.5602268,1295040,"[75042246, 78544957, 78544959, 78544963, 78544965, 78557703, 78557711, 80409517, 80409519, 80409521]",[79707760],78544983.0,20260812
Cacna2d1,1,96,0.6178578,1295040,"[78544955, 78544957, 78557705, 78557707, 79707516, 79707530, 79707760, 80409517, 80409519, 80409521]",[78544965],78544983.0,20260812
Cacna2d1,1,97,0.58680046,1295040,"[78544953, 78544965, 78544981, 78557703, 78557705, 78557711, 79707526, 79707530, 80409515, 80409517]",[78544979],78544983.0,20260812
Cacna2d1,1,98,0.54933345,1295040,"[78544957, 78544963, 78544979, 78544981, 79707516, 79707526, 79707530, 80409517, 80409519, 80409521]",[78557707],78544983.0,20260812
Cacna2d1,1,99,0.6083529,1295040,"[78544957, 78544959, 78544961, 79707526, 79707530, 79707532, 80409515, 80409517, 80409519, 80409521]",[78557703],78544983.0,20260812
Cacna2d1,2,0,0.68936014,1295040,"[75042246, 78544953, 78544961, 78544963, 78544979, 78557709, 78557711, 79707526, 79707532, 80409515]","[79707760, 80409517]",78544983.0,20260812
Cacna2d1,2,1,0.70758736,1295040,"[78544953, 78544955, 78544981, 78557707, 78557711, 79707530, 79707532, 79707760, 80409517, 80409521]","[78544965, 80409519]",78544983.0,20260812
Cacna2d1,2,2,0.6973313,1295040,"[72119649, 75042246, 78544955, 78544961, 78544963, 78544981, 78557709, 79707760, 80409519, 80409521]","[78544959, 78557703]",78544983.0,20260812
Cacna2d1,2,3,0.6439345,1295040,"[72119649, 78544955, 78544963, 78544965, 78544979, 78557705, 78557709, 79707516, 79707532, 79707760]","[78544961, 80409521]",78544983.0,20260812
Cacna2d1,2,4,0.60640407,1295040,"[72119649, 78544953, 78544955, 78544961, 78544965, 79707516, 79707526, 79707532, 79707760, 80409515]","[78544957, 80409519]",78544983.0,20260812
Cacna2d1,2,5,0.666356,1295040,"[78544953, 78544955, 78544957, 78544959, 78544981, 78557703, 78557705, 78557707, 78557709, 80409515]","[78544961, 80409517]",78544983.0,20260812
Cacna2d1,2,6,0.69929594,1295040,"[75042246, 78544955, 78544957, 78544979, 78557705, 79707516, 79707526, 79707532, 80409515, 80409521]","[78544965, 78557707]",78544983.0,20260812
Cacna2d1,2,7,0.6519351,1295040,"[72119649, 75042246, 78544953, 78544955, 78544959, 78544963, 78557711, 79707516, 79707530, 80409515]","[78557709, 80409521]",78544983.0,20260812
Cacna2d1,2,8,0.69197536,1295040,"[72119649, 78544955, 78544957, 78544959, 78544963, 78544965, 78557707, 78557709, 79707760, 80409521]","[78544981, 78557703]",78544983.0,20260812
Cacna2d1,2,9,0.6630455,1295040,"[78544961, 78544965, 78544979, 78544981, 78557703, 78557707, 78557709, 78557711, 80409515, 80409519]","[78557705, 80409521]",78544983.0,20260812
Cacna2d1,2,10,0.71654296,1295040,"[72119649, 78544957, 78544959, 78544961, 78544963, 78544979, 78557705, 78557709, 79707760, 80409519]","[78557711, 79707516]",78544983.0,20260812
Cacna2d1,2,11,0.6906258,1295040,"[75042246, 78544953, 78544955, 78544961, 78544963, 78544965, 78544981, 78557707, 78557711, 79707532]","[80409515, 80409517]",78544983.0,20260812
Cacna2d1,2,12,0.69882053,1295040,"[75042246, 78544955, 78544957, 78544959, 78544961, 78544963, 78557705, 79707532, 80409519, 80409521]","[78544965, 80409515]",78544983.0,20260812
Cacna2d1,2,13,0.7106364,1295040,"[78544953, 78544955, 78544961, 78544965, 78544979, 78557703, 78557709, 78557711, 80409517, 80409521]","[78544963, 79707526]",78544983.0,20260812
Cacna2d1,2,14,0.70685375,1295040,"[72119649, 78544957, 78544961, 78544979, 78557703, 78557709, 79707516, 79707532, 79707760, 80409515]","[78544965, 79707526]",78544983.0,20260812
Cacna2d1,2,15,0.7192583,1295040,"[72119649, 75042246, 78544961, 78544965, 78544979, 78544981, 78557709, 79707516, 80409515, 80409521]","[78544953, 80409519]",78544983.0,20260812
Cacna2d1,2,16,0.6912889,1295040,"[72119649, 78544953, 78544957, 78557707, 78557709, 78557711, 79707516, 79707532, 79707760, 80409519]","[78544963, 80409521]",78544983.0,20260812
Cacna2d1,2,17,0.6910857,1295040,"[75042246, 78544953, 78544957, 78544979, 78544981, 78557705, 78557707, 79707516, 79707532, 79707760]","[72119649, 80409519]",78544983.0,20260812
Cacna2d1,2,18,0.6578359,1295040,"[72119649, 75042246, 78544957, 78544963, 78544981, 78557711, 79707526, 79707760, 80409517, 80409519]","[78544979, 80409521]",78544983.0,20260812
Cacna2d1,2,19,0.6631104,1295040,"[72119649, 78544953, 78544955, 78544961, 78544963, 78544979, 78557707, 79707516, 79707526, 80409519]","[78557711, 80409521]",78544983.0,20260812
Cacna2d1,2,20,0.6613351,1295040,"[78544955, 78544957, 78544961, 78544965, 78544979, 78544981, 78557705, 78557711, 80409515, 80409517]","[79707532, 80409521]",78544983.0,20260812
Cacna2d1,2,21,0.6225263,1295040,"[72119649, 78544963, 78544965, 78557703, 78557707, 78557709, 79707516, 79707530, 80409515, 80409517]","[78544955, 78544981]",78544983.0,20260812
Cacna2d1,2,22,0.69051063,1295040,"[72119649, 78544955, 78544959, 78544963, 78544965, 78544981, 78557705, 79707530, 79707532, 80409521]","[78544979, 80409515]",78544983.0,20260812
Cacna2d1,2,23,0.65475756,1295040,"[72119649, 78544953, 78544955, 78544957, 78544963, 78544965, 79707530, 80409515, 80409517, 80409519]","[78544979, 78544981]",78544983.0,20260812
Cacna2d1,2,24,0.7146734,1295040,"[78544959, 78544963, 78544965, 78544979, 78557711, 79707516, 79707760, 80409517, 80409519, 80409521]","[79707530, 79707532]",78544983.0,20260812
Cacna2d1,2,25,0.6604674,1295040,"[78544957, 78544961, 78544965, 78544979, 78557705, 78557709, 79707516, 79707526, 79707530, 79707532]","[80409517, 80409521]",78544983.0,20260812
Cacna2d1,2,26,0.62759316,1295040,"[75042246, 78544955, 78544957, 78544963, 78544979, 78557707, 79707530, 79707760, 80409517, 80409519]","[78544959, 78544981]",78544983.0,20260812
Cacna2d1,2,27,0.6860409,1295040,"[72119649, 78544953, 78544959, 78544963, 78557703, 78557705, 78557709, 79707516, 79707526, 80409519]","[78544955, 79707530]",78544983.0,20260812
Cacna2d1,2,28,0.7003962,1295040,"[72119649, 78544959, 78544963, 78557709, 79707516, 79707532, 80409515, 80409517, 80409519, 80409521]","[78557705, 79707530]",78544983.0,20260812
Cacna2d1,2,29,0.67970014,1295040,"[75042246, 78544957, 78544959, 78544963, 78544965, 78557703, 78557705, 78557709, 79707526, 79707760]","[78544955, 80409515]",78544983.0,20260812
Cacna2d1,2,30,0.68830985,1295040,"[72119649, 75042246, 78544953, 78544955, 78544961, 78557711, 79707526, 79707532, 79707760, 80409519]","[78557709, 80409515]",78544983.0,20260812
Cacna2d1,2,31,0.7093247,1295040,"[78544955, 78544957, 78544961, 78557707, 78557709, 79707526, 80409515, 80409517, 80409519, 80409521]","[78544963, 79707530]",78544983.0,20260812
Cacna2d1,2,32,0.70944893,1295040,"[78544959, 78544961, 78544963, 78544979, 78544981, 78557703, 78557709, 78557711, 79707530, 79707532]","[78544965, 80409517]",78544983.0,20260812
Cacna2d1,2,33,0.5624877,1295040,"[78544959, 78544963, 78544965, 78557703, 78557707, 78557709, 78557711, 79707526, 80409515, 80409517]","[78544957, 78544981]",78544983.0,20260812
Cacna2d1,2,34,0.6960896,1295040,"[72119649, 78544953, 78544955, 78544957, 78544963, 78544979, 78557705, 78557709, 78557711, 79707760]","[79707526, 80409515]",78544983.0,20260812
Cacna2d1,2,35,0.66958696,1295040,"[75042246, 78544953, 78544959, 78544963, 78557711, 79707526, 79707532, 79707760, 80409517, 80409521]","[78557707, 79707530]",78544983.0,20260812
Cacna2d1,2,36,0.67938197,1295040,"[78544957, 78544959, 78544963, 78544965, 78544979, 78557703, 78557705, 78557709, 79707530, 79707532]","[78544981, 79707516]",78544983.0,20260812
Cacna2d1,2,37,0.6116629,1295040,"[75042246, 78544961, 78544963, 78557705, 78557707, 79707526, 79707530, 79707760, 80409517, 80409521]","[78544957, 80409519]",78544983.0,20260812
Cacna2d1,2,38,0.67699105,1295040,"[75042246, 78544955, 78544957, 78544961, 78544963, 78544981, 79707526, 79707530, 80409517, 80409521]","[78544959, 78557711]",78544983.0,20260812
Cacna2d1,2,39,0.7188264,1295040,"[75042246, 78544953, 78544955, 78544957, 78544961, 78544979, 78557705, 78557707, 78557709, 79707530]","[72119649, 78557703]",78544983.0,20260812
Cacna2d1,2,40,0.73695755,1295040,"[72119649, 75042246, 78557703, 78557711, 79707516, 79707532, 79707760, 80409517, 80409519, 80409521]","[78544963, 79707530]",78544983.0,20260812
Cacna2d1,2,41,0.69551086,1295040,"[78544953, 78544957, 78544959, 78544981, 78557707, 78557709, 78557711, 79707532, 79707760, 80409519]","[78557703, 80409517]",78544983.0,20260812
Cacna2d1,2,42,0.6670333,1295040,"[78544955, 78544957, 78544959, 78544961, 78544963, 78557703, 79707516, 79707532, 80409517, 80409519]","[78544979, 78557707]",78544983.0,20260812
Cacna2d1,2,43,0.7086345,1295040,"[75042246, 78544953, 78544959, 78544961, 78544979, 78557705, 78557707, 79707526, 79707532, 80409515]","[78544965, 79707760]",78544983.0,20260812
Cacna2d1,2,44,0.70961595,1295040,"[75042246, 78544959, 78544961, 78557703, 78557705, 79707516, 79707532, 80409515, 80409517, 80409519]","[72119649, 78544979]",78544983.0,20260812
Cacna2d1,2,45,0.6870111,1295040,"[72119649, 78544955, 78544957, 78544965, 78557703, 78557705, 78557707, 78557711, 80409515, 80409521]","[78544979, 79707532]",78544983.0,20260812
Cacna2d1,2,46,0.7127148,1295040,"[78544957, 78544961, 78544963, 78544965, 78557703, 78557707, 78557711, 79707526, 79707760, 80409521]","[78544953, 78544959]",78544983.0,20260812
Cacna2d1,2,47,0.72688985,1295040,"[75042246, 78544955, 78544963, 78544965, 78544981, 79707526, 79707530, 80409515, 80409517, 80409519]","[78557703, 78557711]",78544983.0,20260812
Cacna2d1,2,48,0.65809655,1295040,"[72119649, 75042246, 78544953, 78544955, 78557705, 78557709, 79707760, 80409515, 80409517, 80409521]","[78544981, 79707532]",78544983.0,20260812
Cacna2d1,2,49,0.67625237,1295040,"[75042246, 78544953, 78544957, 78544961, 78544963, 78544965, 78544979, 79707516, 79707760, 80409519]","[78544955, 78557705]",78544983.0,20260812
Cacna2d1,2,50,0.6803168,1295040,"[78544959, 78544961, 78544981, 78557703, 78557705, 78557709, 79707526, 79707532, 80409517, 80409519]","[78544963, 80409521]",78544983.0,20260812
Cacna2d1,2,51,0.70865166,1295040,"[75042246, 78544961, 78544979, 78544981, 78557705, 78557709, 78557711, 79707526, 79707532, 80409515]","[78544959, 78544965]",78544983.0,20260812
