gene,comparison_experiment_count,sample,pearson_r,voxel_count,pearson_r_brain,voxel_count_brain,pearson_r_real_data,voxel_count_real_data,pearson_r_interpolated_only,voxel_count_interpolated_only,reference_experiment_ids,comparison_experiment_ids,excluded_experiment_id,seed
Cacna2d1,1,41,0.51841974,1295040,0.3793282,511377,0.38367167,61233,0.37876588,450144,"[75042246, 78544953, 78544955, 78544957, 78544959, 78544963, 78544965, 78544979, 78557703, 78557705, 78557709, 79707516, 79707532, 79707760, 80409517]",[80409521],78544983.0,20260812
Cacna2d1,1,42,0.60253227,1295040,0.48568797,511377,0.48831856,57469,0.48536947,453908,"[75042246, 78544955, 78544957, 78544965, 78544981, 78557703, 78557705, 78557707, 78557709, 79707530, 79707532, 79707760, 80409517, 80409519, 80409521]",[80409515],78544983.0,20260812
Cacna2d1,1,43,0.6184795,1295040,0.49697235,511377,0.49331862,59424,0.49751443,451953,"[72119649, 78544955, 78544959, 78544963, 78544979, 78557703, 78557705, 78557709, 78557711, 79707516, 79707526, 79707532, 80409515, 80409517, 80409519]",[79707530],78544983.0,20260812
Cacna2d1,1,44,0.5945374,1295040,0.48973745,511377,0.49139374,58382,0.48960108,452995,"[75042246, 78544957, 78544959, 78544961, 78544963, 78544965, 78544981, 78557703, 78557707, 78557709, 79707516, 79707530, 79707532, 80409517, 80409519]",[78557711],78544983.0,20260812
Cacna2d1,1,45,0.6478121,1295040,0.5550401,511377,0.544901,63215,0.556175,448162,"[75042246, 78544953, 78544957, 78544959, 78544961, 78544965, 78544979, 78544981, 78557705, 78557711, 79707516, 79707526, 79707530, 79707760, 80409515]",[78557703],78544983.0,20260812
Cacna2d1,1,46,0.54353887,1295040,0.41612965,511377,0.41688025,57234,0.41601893,454143,"[72119649, 78544955, 78544957, 78544963, 78544965, 78544979, 78544981, 78557703, 78557705, 78557707, 79707516, 79707530, 79707760, 80409519, 80409521]",[78544961],78544983.0,20260812
Cacna2d1,1,47,0.63427085,1295040,0.5323856,511377,0.52303684,56278,0.533551,455099,"[75042246, 78544955, 78544959, 78544963, 78544981, 78557703, 78557709, 78557711, 79707516, 79707526, 79707532, 79707760, 80409515, 80409517, 80409521]",[78544965],78544983.0,20260812
Cacna2d1,1,48,0.531349,1295040,0.3958993,511377,0.40025187,61233,0.39533025,450144,"[72119649, 78544955, 78544957, 78544965, 78544981, 78557703, 78557705, 78557709, 78557711, 79707516, 79707530, 79707532, 80409515, 80409517, 80409519]",[80409521],78544983.0,20260812
Cacna2d1,1,49,0.5689206,1295040,0.45210272,511377,0.4654718,54287,0.4502002,457090,"[72119649, 75042246, 78544953, 78544957, 78544961, 78544979, 78544981, 78557703, 78557705, 78557707, 79707760, 80409515, 80409517, 80409519, 80409521]",[78544959],78544983.0,20260812
Cacna2d1,1,50,0.5625143,1295040,0.42861348,511377,0.4046911,60388,0.43209493,450989,"[72119649, 75042246, 78544953, 78544957, 78544963, 78544979, 78557703, 78557705, 78557707, 78557709, 78557711, 79707532, 79707760, 80409515, 80409517]",[80409519],78544983.0,20260812
Cacna2d1,1,51,0.5662148,1295040,0.44959,511377,0.45794028,58270,0.4484924,453107,"[75042246, 78544953, 78544955, 78544959, 78544961, 78544965, 78544979, 78557703, 78557705, 79707526, 79707530, 79707532, 79707760, 80409515, 80409521]",[78557707],78544983.0,20260812
Cacna2d1,1,52,0.5195655,1295040,0.3811506,511377,0.38663232,61233,0.38043272,450144,"[72119649, 75042246, 78544953, 78544961, 78544963, 78544979, 78544981, 78557705, 78557707, 79707516, 79707530, 79707532, 79707760, 80409515, 80409517]",[80409521],78544983.0,20260812
Cacna2d1,1,53,0.58061063,1295040,0.45343357,511377,0.4420932,59582,0.4549307,451795,"[75042246, 78544953, 78544955, 78544959, 78544961, 78544965, 78544979, 78544981, 78557703, 78557705, 78557709, 78557711, 79707516, 79707530, 80409519]",[79707526],78544983.0,20260812
Cacna2d1,1,54,0.61278856,1295040,0.486843,511377,0.4800222,59424,0.4878413,451953,"[72119649, 78544953, 78544955, 78544957, 78544959, 78544961, 78544979, 78544981, 79707516, 79707526, 79707532, 79707760, 80409515, 80409517, 80409521]",[79707530],78544983.0,20260812
Cacna2d1,1,55,0.54468346,1295040,0.41662014,511377,0.41388184,57234,0.41694996,454143,"[75042246, 78544953, 78544957, 78544959, 78544963, 78544981, 78557705, 78557707, 78557709, 79707526, 79707760, 80409515, 80409517, 80409519, 80409521]",[78544961],78544983.0,20260812
Cacna2d1,1,56,0.6064185,1295040,0.47182053,511377,0.48697808,53364,0.4697079,458013,"[72119649, 78544953, 78544955, 78544957, 78544959, 78544981, 78557703, 78557705, 78557707, 78557709, 79707516, 79707526, 79707530, 80409515, 80409519]",[79707532],78544983.0,20260812
Cacna2d1,1,57,0.59206176,1295040,0.48459837,511377,0.48743838,58769,0.48419622,452608,"[72119649, 75042246, 78544953, 78544955, 78544957, 78544959, 78544965, 78557709, 79707516, 79707530, 79707532, 79707760, 80409517, 80409519, 80409521]",[78557705],78544983.0,20260812
Cacna2d1,1,58,0.60495055,1295040,0.47074938,511377,0.48349175,53364,0.46891972,458013,"[75042246, 78544953, 78544955, 78544959, 78544961, 78544963, 78544965, 78544979, 78544981, 78557703, 79707526, 80409515, 80409517, 80409519, 80409521]",[79707532],78544983.0,20260812
Cacna2d1,1,59,0.5465028,1295040,0.4207433,511377,0.4189831,57234,0.42095828,454143,"[72119649, 75042246, 78544953, 78544957, 78544959, 78544963, 78544965, 78544979, 78544981, 78557705, 78557707, 79707516, 79707526, 79707532, 79707760]",[78544961],78544983.0,20260812
Cacna2d1,1,60,0.56305265,1295040,0.44493613,511377,0.46178097,58270,0.44269615,453107,"[72119649, 75042246, 78544957, 78544959, 78544961, 78544963, 78544965, 78544979, 78544981, 78557703, 79707530, 79707760, 80409515, 80409519, 80409521]",[78557707],78544983.0,20260812
Cacna2d1,1,61,0.6034396,1295040,0.5142977,511377,0.47953078,59309,0.52018684,452068,"[78544955, 78544957, 78544959, 78544961, 78544963, 78557705, 78557707, 78557709, 78557711, 79707516, 79707530, 79707532, 79707760, 80409517, 80409521]",[72119649],78544983.0,20260812
Cacna2d1,1,62,0.6122863,1295040,0.4895344,511377,0.4829478,59424,0.49048823,451953,"[72119649, 75042246, 78544953, 78544955, 78544959, 78544963, 78544965, 78557703, 78557705, 78557711, 79707526, 79707760, 80409515, 80409517, 80409519]",[79707530],78544983.0,20260812
Cacna2d1,1,63,0.5846009,1295040,0.45957053,511377,0.4507246,59582,0.46074533,451795,"[72119649, 75042246, 78544953, 78544955, 78544979, 78557703, 78557705, 78557707, 78557709, 78557711, 79707516, 79707530, 79707532, 79707760, 80409517]",[79707526],78544983.0,20260812
Cacna2d1,1,64,0.620082,1295040,0.4979599,511377,0.49271035,59424,0.49876845,451953,"[72119649, 78544953, 78544955, 78544957, 78544959, 78544961, 78544965, 78544981, 78557707, 78557711, 79707516, 80409515, 80409517, 80409519, 80409521]",[79707530],78544983.0,20260812
Cacna2d1,1,65,0.650635,1295040,0.55742604,511377,0.53097904,63435,0.5612794,447942,"[72119649, 78544955, 78544959, 78544963, 78544965, 78544979, 78544981, 78557703, 78557705, 78557707, 78557709, 79707526, 79707530, 80409519, 80409521]",[78544953],78544983.0,20260812
Cacna2d1,1,66,0.59004545,1295040,0.47295508,511377,0.47678727,57314,0.47245312,454063,"[72119649, 75042246, 78544955, 78544957, 78544961, 78544963, 78544965, 78544981, 78557705, 78557709, 78557711, 79707526, 80409515, 80409519, 80409521]",[80409517],78544983.0,20260812
Cacna2d1,1,67,0.5659388,1295040,0.44873494,511377,0.46349165,58270,0.44676548,453107,"[72119649, 78544957, 78544959, 78544961, 78544963, 78544979, 78544981, 78557705, 78557709, 79707516, 79707526, 79707530, 79707760, 80409515, 80409517]",[78557707],78544983.0,20260812
Cacna2d1,1,68,0.71420884,1295040,0.61849844,511377,0.6633854,61115,0.6119235,450262,"[78544953, 78544955, 78544965, 78544981, 78557703, 78557705, 78557707, 78557711, 79707516, 79707526, 79707530, 79707532, 79707760, 80409515, 80409519]",[75042246],78544983.0,20260812
Cacna2d1,1,69,0.7181045,1295040,0.62411606,511377,0.6754334,61115,0.6166863,450262,"[78544953, 78544955, 78544957, 78544963, 78544965, 78544979, 78544981, 78557703, 78557709, 78557711, 79707516, 79707526, 79707530, 80409517, 80409521]",[75042246],78544983.0,20260812
Cacna2d1,1,70,0.6435994,1295040,0.55165297,511377,0.57082546,60865,0.54885864,450512,"[75042246, 78544953, 78544955, 78544957, 78544959, 78544961, 78544979, 78544981, 78557703, 78557709, 79707526, 79707760, 80409517, 80409519, 80409521]",[78544963],78544983.0,20260812
Cacna2d1,1,71,0.57788306,1295040,0.44886455,511377,0.4412881,56184,0.44971082,455193,"[72119649, 75042246, 78544953, 78544955, 78544957, 78544963, 78544979, 78544981, 78557705, 78557709, 78557711, 79707532, 80409515, 80409517, 80409519]",[79707760],78544983.0,20260812
Cacna2d1,1,72,0.58855414,1295040,0.48691392,511377,0.49585515,57555,0.4857594,453822,"[72119649, 78544953, 78544955, 78544959, 78544961, 78544965, 78544981, 78557703, 78557707, 78557709, 78557711, 79707526, 79707532, 80409517, 80409521]",[78544979],78544983.0,20260812
Cacna2d1,1,73,0.5826112,1295040,0.45520732,511377,0.4433172,59582,0.45678186,451795,"[72119649, 78544953, 78544955, 78544957, 78544959, 78544963, 78544979, 78544981, 78557707, 78557711, 79707760, 80409515, 80409517, 80409519, 80409521]",[79707526],78544983.0,20260812
Cacna2d1,1,74,0.5785951,1295040,0.44919753,511377,0.43925813,59582,0.45051306,451795,"[72119649, 78544953, 78544955, 78544957, 78544959, 78544961, 78544963, 78544965, 78544979, 78557709, 79707530, 79707532, 80409515, 80409519, 80409521]",[79707526],78544983.0,20260812
Cacna2d1,1,75,0.6376332,1295040,0.5375178,511377,0.52602375,56278,0.53893554,455099,"[75042246, 78544953, 78544959, 78544963, 78544979, 78557703, 78557709, 78557711, 79707516, 79707526, 79707530, 79707760, 80409515, 80409517, 80409519]",[78544965],78544983.0,20260812
Cacna2d1,1,76,0.5927005,1295040,0.4924568,511377,0.5084337,57555,0.4903558,453822,"[75042246, 78544953, 78544955, 78544957, 78544959, 78544961, 78544965, 78544981, 78557703, 78557711, 79707516, 79707530, 79707532, 80409515, 80409521]",[78544979],78544983.0,20260812
Cacna2d1,1,77,0.65111315,1295040,0.56195664,511377,0.6016516,60865,0.55670476,450512,"[72119649, 78544953, 78544957, 78544959, 78544965, 78544979, 78544981, 78557703, 78557705, 78557707, 79707516, 79707532, 79707760, 80409517, 80409519]",[78544963],78544983.0,20260812
Cacna2d1,1,78,0.54772943,1295040,0.42245793,511377,0.42096287,57234,0.42263138,454143,"[72119649, 75042246, 78544953, 78544957, 78544959, 78544965, 78544979, 78544981, 78557705, 78557707, 78557711, 79707516, 79707530, 79707760, 80409519]",[78544961],78544983.0,20260812
Cacna2d1,1,79,0.5809605,1295040,0.46975785,511377,0.4760254,58769,0.46889278,452608,"[72119649, 75042246, 78544957, 78544961, 78544963, 78544965, 78544979, 78544981, 78557703, 78557709, 78557711, 79707526, 80409517, 80409519, 80409521]",[78557705],78544983.0,20260812
Cacna2d1,1,80,0.5877753,1295040,0.46961662,511377,0.47437185,57314,0.46900332,454063,"[75042246, 78544953, 78544955, 78544959, 78544961, 78544965, 78544979, 78544981, 78557707, 78557711, 79707526, 79707532, 79707760, 80409519, 80409521]",[80409517],78544983.0,20260812
Cacna2d1,1,81,0.52850366,1295040,0.39327377,511377,0.39397043,61233,0.39322114,450144,"[72119649, 75042246, 78544953, 78544963, 78544979, 78544981, 78557707, 78557709, 78557711, 79707516, 79707526, 79707530, 79707532, 80409517, 80409519]",[80409521],78544983.0,20260812
Cacna2d1,1,82,0.59177303,1295040,0.47570026,511377,0.47854608,57314,0.4753316,454063,"[72119649, 78544953, 78544959, 78544961, 78544963, 78544965, 78544979, 78544981, 78557705, 79707526, 79707532, 79707760, 80409515, 80409519, 80409521]",[80409517],78544983.0,20260812
Cacna2d1,1,83,0.6506748,1295040,0.55745715,511377,0.529925,63435,0.56148005,447942,"[75042246, 78544957, 78544959, 78544961, 78544963, 78544979, 78544981, 78557705, 78557707, 78557711, 79707516, 79707530, 79707760, 80409517, 80409519]",[78544953],78544983.0,20260812
Cacna2d1,1,84,0.55176,1295040,0.42482173,511377,0.43233043,57293,0.4237363,454084,"[72119649, 78544953, 78544959, 78544961, 78544963, 78544979, 78544981, 78557703, 78557705, 78557711, 79707526, 79707532, 80409515, 80409517, 80409521]",[78544955],78544983.0,20260812
Cacna2d1,1,85,0.651594,1295040,0.5587368,511377,0.53437555,63435,0.562263,447942,"[72119649, 78544959, 78544961, 78544963, 78544979, 78544981, 78557703, 78557705, 78557709, 79707516, 79707530, 79707532, 79707760, 80409519, 80409521]",[78544953],78544983.0,20260812
Cacna2d1,1,86,0.59604615,1295040,0.4917783,511377,0.49217528,58382,0.4917959,452995,"[72119649, 78544955, 78544957, 78544959, 78544961, 78544981, 78557703, 78557705, 78557707, 78557709, 79707760, 80409515, 80409517, 80409519, 80409521]",[78557711],78544983.0,20260812
Cacna2d1,1,87,0.57509685,1295040,0.44536757,511377,0.42677602,56184,0.44755784,455193,"[72119649, 75042246, 78544953, 78544961, 78544963, 78544965, 78557703, 78557707, 78557709, 79707526, 79707530, 79707532, 80409517, 80409519, 80409521]",[79707760],78544983.0,20260812
Cacna2d1,1,88,0.55092436,1295040,0.42736417,511377,0.45836467,58270,0.42330384,453107,"[72119649, 78544953, 78544955, 78544957, 78544959, 78544961, 78544981, 78557709, 78557711, 79707516, 79707526, 79707760, 80409517, 80409519, 80409521]",[78557707],78544983.0,20260812
Cacna2d1,1,89,0.5920004,1295040,0.4866418,511377,0.48781243,58382,0.48658034,452995,"[72119649, 78544953, 78544957, 78544959, 78544961, 78544965, 78544979, 78544981, 78557703, 78557707, 78557709, 79707516, 80409515, 80409517, 80409521]",[78557711],78544983.0,20260812
Cacna2d1,1,90,0.5811404,1295040,0.45289028,511377,0.44480067,56184,0.45376974,455193,"[78544957, 78544959, 78544963, 78544965, 78557703, 78557705, 78557707, 78557709, 78557711, 79707526, 79707530, 80409515, 80409517, 80409519, 80409521]",[79707760],78544983.0,20260812
Cacna2d1,1,91,0.6536118,1295040,0.56154656,511377,0.54466105,63435,0.56391585,447942,"[72119649, 78544957, 78544959, 78544963, 78544965, 78544981, 78557703, 78557705, 78557709, 78557711, 79707516, 79707530, 79707532, 80409515, 80409521]",[78544953],78544983.0,20260812
Cacna2d1,1,92,0.5595654,1295040,0.43409193,511377,0.44129968,57293,0.43307287,454084,"[78544953, 78544959, 78544961, 78544963, 78544965, 78544979, 78544981, 78557709, 78557711, 79707516, 79707526, 79707532, 79707760, 80409519, 80409521]",[78544955],78544983.0,20260812
Cacna2d1,1,93,0.64068663,1295040,0.5451414,511377,0.5355521,63215,0.54614097,448162,"[72119649, 78544953, 78544959, 78544961, 78544965, 78544979, 78544981, 78557705, 78557711, 79707516, 79707530, 79707532, 79707760, 80409519, 80409521]",[78557703],78544983.0,20260812
Cacna2d1,1,94,0.5898746,1295040,0.4728298,511377,0.4738465,57314,0.47269392,454063,"[72119649, 75042246, 78544953, 78544955, 78544957, 78544961, 78544963, 78544981, 78557703, 78557707, 78557711, 79707530, 79707532, 80409519, 80409521]",[80409517],78544983.0,20260812
Cacna2d1,1,95,0.5237901,1295040,0.3854943,511377,0.39338985,61233,0.38442534,450144,"[78544955, 78544957, 78544963, 78544965, 78544979, 78557703, 78557707, 78557709, 78557711, 79707516, 79707532, 79707760, 80409515, 80409517, 80409519]",[80409521],78544983.0,20260812
Cacna2d1,1,96,0.5747638,1295040,0.46101114,511377,0.47498304,54287,0.4590261,457090,"[72119649, 75042246, 78544961, 78544963, 78544965, 78544979, 78544981, 78557703, 78557705, 78557707, 78557709, 78557711, 79707532, 80409515, 80409519]",[78544959],78544983.0,20260812
