brain_id,section_nr,ABA_error,Expert 1_error,Expert 2_error,Expert 3_error,Novice 1_error,Novice 2_error,Novice 3_error,Our Pipeline_error,ABA_ml,Expert 1_ml,Expert 2_ml,Expert 3_ml,Novice 1_ml,Novice 2_ml,Novice 3_ml,Our Pipeline_ml,ABA_dv,Expert 1_dv,Expert 2_dv,Expert 3_dv,Novice 1_dv,Novice 2_dv,Novice 3_dv,Our Pipeline_dv,human_ml_avg,human_ml_std,human_dv_avg,human_dv_std
05-3097,188,11.153870113181702,4.637997205548574,3.8675865339175672,10.904026968502265,7.806191286129787,6.5550178762198845,8.769644699500867,9.261219651101603,-0.42427036396035267,2.0013720583398342,1.9999998226494706,-0.9959375794325497,0.9999998379451784,1.9999991807773263,1.8124620938272993,1.7596669845025161,0.7091691207218048,3.0013692544645147,2.0012179918442503,-3.056613055851525,-1.0001524641657298,4.899665484302945,6.320035454738994,-3.664264589020416,1.30298256901776,1.0874906021206017,2.0275871108889083,3.231078051029701
05-3097,214,10.620297286271287,4.664552149313292,3.2216045949500094,14.59293578987651,8.41172952517403,8.435716238695942,11.880893522635025,12.542692172193703,-0.42427036396035267,2.001028484596117,1.999999898311315,-0.9957651453113227,0.9999998379058143,1.9999990135122931,1.810000021052345,1.759666984237359,0.7091691207218048,3.0014820060908565,2.0012180899048957,-3.0375562042975695,-1.000152677664198,4.899665656220179,6.32312922488738,-3.664264589454875,1.3025436850110936,1.0872011705847264,2.0312976825235904,3.226775641316717
05-3097,241,9.280029522378639,4.196675706053549,2.9864309067003627,9.944102032622384,8.743194054867022,6.9832666717505285,8.846466541814543,8.985497333911024,-0.42427036396035267,2.0006737314347602,2.0000000112319327,-0.9957281216155601,0.9999999320722528,1.9999996115784089,1.809999999784406,1.7596669842512382,0.7091691207218048,3.0016041644539646,2.0012187579910283,-3.1571129779437865,-1.0001527816029498,4.8996656552003,6.323129595014599,-3.664264589418546,1.3024908607477002,1.0871502174988674,2.0113920688521927,3.2582376396783785
05-3097,264,8.731237645529824,4.548818227554085,4.870134193561416,13.666239602463586,6.217050962251629,8.01995961026841,9.278555809619885,10.069988889941483,-0.42427036396035267,2.000370704849912,1.9999998695572265,-0.9958866065070837,0.9999999445342995,1.9999996271531475,1.810000208552692,1.7596669841783201,0.7091691207218048,3.0017076414295607,2.0012184381689178,-3.0009079484292327,-1.0001528912821531,4.899665782799024,6.323129471268292,-3.664264588664488,1.3024139580233658,1.0871736301367594,2.037443415659068,3.217206743544466
05-3097,292,7.521299826428099,4.587274704757204,3.112650041893594,12.080407541815648,6.707030507716293,6.379157904208713,12.819709589628099,11.82806956670943,-0.42427036396035267,1.9999998367532936,2.0000000024232185,-0.995886371340396,0.9999999444920195,1.9999998730752078,1.810000624746692,1.7596669843620658,0.7091691207218048,3.001825177558866,2.0012180023910444,-3.000906157053982,-1.00015299807435,4.899665700819981,6.323129364163073,-3.664264589196987,1.3023523183583392,1.0871339458560962,2.0374631816341053,3.217212129296822
05-3097,317,8.357905644746078,5.809375334486718,3.3498000756861415,14.589185216210272,8.166097939226336,8.943273807219915,12.332325493622594,12.762887267263784,-0.42427036396035267,2.0003660735973687,2.000000093157457,-0.9958862459065748,1.0000000511587641,2.0000001643577017,1.809368346070001,1.7596669840888297,0.7091691207218048,3.001707073288995,2.0012179187438672,-3.000905841848993,-1.0001531049292167,4.8996657190949175,6.32375707909245,-3.664264589018724,1.3023080804057863,1.0871239403108792,2.0375481405736697,3.2173455368360258
05-3097,341,8.459025050141936,3.774002869802843,3.119427845998624,10.680243412120394,6.5174361960201646,9.380964303610268,13.969550422275555,11.37871423868045,-0.42427036396035267,2.0007177087731693,1.999999917067381,-0.9958861764243574,1.000000051121587,1.9992255497914124,1.8088929618138399,1.7596669840647998,0.7091691207218048,3.0015966710815776,2.001217721938003,-3.0009059559215703,-1.0001532116922367,4.633293575766155,6.324274487367522,-3.664264589733069,1.302158335357172,1.0870417778924788,1.9932205480899086,3.179268421624364
05-3097,364,10.498790867719542,3.6250148570849405,3.4897820336452416,10.123224232636755,7.589975962831313,5.745667215543357,9.395995770599077,10.587812713529063,-0.42427036396035267,2.001054224493053,1.999999838557396,-0.9958862621612289,1.000000157791965,2.0000005113677246,1.808482553054903,1.7596669842794113,0.7091691207218048,3.001485255584952,2.001218333048192,-3.0009063733013766,-1.0001533185175622,4.899666065209681,6.324742187152615,-3.6642645891227352,1.3022751705173021,1.0871288330610784,2.0376753581960836,3.2175534279429017
05-3097,386,9.684926988007776,4.223893727502024,2.522917733969795,11.047235431360761,7.746361831314882,6.393799504688267,9.260734412426503,10.912736986822168,-0.42427036396035267,2.0013720437300266,2.0000000305811025,-0.9958210370430245,1.0000001577584325,1.9996534886018735,1.8080984012263817,1.7596669839929173,0.7091691207218048,3.001369242900523,2.00121806256473,-3.0082101080902204,-1.000153425281288,4.894880345473105,6.325170511026851,-3.664264589359921,1.302217180809132,1.0870730135023887,2.03571243809895,3.218840650528298
05-3097,409,8.22714848508367,3.6742906738658903,2.8054591239705373,11.289147914582417,6.038774038848728,5.0711024045306505,9.467437874811726,14.49886843096971,-0.42427036396035267,2.001159476959668,2.000000184418814,-0.9956518696836207,1.0000001577227131,1.999455263361704,1.8077020541695026,1.759666984211879,0.7091691207218048,3.0014445477036005,2.0012180013946375,-3.014119978858734,-1.0001535320741564,4.894052432744015,6.325608899819778,-3.6642645899127246,1.302110877824797,1.086938712538277,2.03467506178819,3.220363093458861
05-3097,433,8.802834452728659,2.7146678046243418,3.0292772187779784,8.35261357071381,4.856279149036974,4.278524245551725,6.3476324798904935,9.032838005108568,-0.42427036396035267,2.0009365943174435,1.9999998324242132,-0.9954754822140491,1.000000157686265,1.99932105084597,1.8072855285348806,1.7596669843767736,0.7091691207218048,3.001520540650999,2.001218090169572,-3.0190529453130033,-1.000153638838224,4.89563780496584,6.326056334485924,-3.6642645891409504,1.302011280265787,1.0868060036646168,2.0342043643535175,3.221990101294206
05-3097,457,11.718606673890415,5.867340817155094,3.380460748280715,8.002689637831068,10.57695062189054,5.3020494885978655,7.400959643432703,11.337204584520455,-0.42427036396035267,2.0007130169982674,2.000133086673282,-0.9952010632936998,1.0000002643548092,1.99917237983841,1.8068692037521719,1.7596669843769808,0.7091691207218048,3.0015941413440177,1.996318630740824,-3.023112044639728,-1.000153745604831,4.898663343556545,6.326503838923508,-3.6642645884716942,1.30194781472054,1.0866514678992325,2.033302360720056,3.223611118265942
06-0262,0,51.288730032308344,14.1260282271303,6.398058005922746,7.778825733295855,10.633556519435084,6.978337558062013,15.801471497783472,17.495597136258635,0.37223843422291225,2.000304279133192,1.9999997245387775,0.9999995387798065,-1.8794847735394262,1.0015391816648849,0.0,1.3298359112307052,-0.6602674768031296,-0.9999998306190645,0.0,-0.0,-4.642942824712447,1.2153338937120586,3.849999808162069,-2.8410309729742043,0.6870596584295391,1.3356928966995743,-0.09626815890956397,2.5429919183356056
06-0262,46,9.210897479834648,7.970329505150164,5.336650056467721,5.37712119547737,11.191636540006805,4.7623124529440455,10.087070645718782,8.183128289132346,0.37223843422291225,2.000304299418693,1.9999997867187058,0.9999997453172151,-1.6000000606662397,1.0010257061792605,0.0,1.3298359093539969,-0.6602674768031296,-0.9999997963518034,-0.0,-0.0,-3.976535055413306,1.2084860603564833,3.849999808162069,-2.841030972862164,0.7335549128279389,1.2473072145988395,0.013658502792240531,2.3485686560246046
06-0262,69,8.829408716565853,5.638212613834855,5.3715690875058675,4.708542468301159,9.172282323497019,6.960934098001327,9.251545713850332,7.715280070280795,0.37223843422291225,2.000304090373288,1.9999997089623993,0.9999998534189516,-1.4700000315358983,1.0007237865271401,0.0,1.3298359130232673,-0.6602674768031296,-0.9999999288491276,0.0,0.0,-3.9813055057067297,1.2094866030317717,3.849999808162069,-2.8410309729549534,0.7551712346243135,1.2070529969492096,0.013030162772997326,2.350004646888276
06-0262,93,10.622112650178822,5.812613107278684,5.165401014861542,4.982337658563535,11.518255807336192,7.889970019195936,11.56480365711826,8.42215237705985,0.37223843422291225,2.0003041778751682,1.9999997658424806,0.9999997572278008,-1.3434386341629203,1.0002953702560133,0.0,1.3298359132170503,-0.6602674768031296,-0.9999998764940231,-0.0,-0.0,-3.9872733508732945,1.2162241769014408,3.849999808162069,-2.8410309729557235,0.7761934061730905,1.1684588390017663,0.013158459616031978,2.3522687427440188
06-0262,121,12.421475163164288,5.80077253353233,6.1948058636549534,4.342163433597056,11.245316618674618,6.417880173756702,11.699755929460512,7.998744156735495,0.37223843422291225,2.0003042052485953,1.9999998294832966,0.999999959988389,-1.1957368837129385,0.9998849410176065,0.0,1.329835913249393,-0.6602674768031296,-0.9999998216283552,-0.0,0.0,-3.9932601398466754,1.1617206603956043,3.849999808162069,-2.841030972956237,0.8007420086708249,1.1242513179215015,0.0030767511804405214,2.349402860480227
06-0262,144,9.117225316414526,5.345809379323739,4.577461582454404,4.607162177881178,11.679861132334919,5.053976430290673,11.55915762243009,6.503673101128506,0.37223843422291225,2.0003042873386225,1.9999998307431428,0.9999995196921755,-1.0899999736186439,1.0000127554951976,0.0,1.32983591172736,-0.6602674768031296,-0.9999998720666449,-0.0,0.0,-4.000721348580482,1.0867752346543562,3.849999808162069,-2.8410309729691985,0.8183860699417491,1.093222034560835,-0.01065769630511689,2.345515880273241
06-0262,168,11.745427837099546,5.530742508232222,5.42856017082285,3.8638059863009753,9.792737451691215,4.3593419611595285,10.835986554846475,6.385252153104098,0.37223843422291225,2.0003041867809537,1.9999997444343938,0.9999992708637019,-0.9999996191910356,1.0005149908814412,0.0,1.3298359097980261,-0.6602674768031296,-1.0000000301339147,-0.0,-0.0,-4.000607807593258,1.0776858020815583,3.8499995881449633,-2.841030972996663,0.8334697622949093,1.0672560436715035,-0.012153741250108485,2.3447771794142214
06-0262,214,10.979190141554769,5.1558772751774775,5.35963262545796,4.2891711063920965,9.156714032057957,5.296855084047427,8.874747117288171,6.241446005735459,0.37223843422291225,2.0003040666208194,1.9999998705762945,0.9999990261797091,-0.06992321825029826,1.0000899187768497,0.0,1.3298359124109456,-0.6602674768031296,-0.9999999777496571,-0.0,-0.0,-3.9993924646237446,1.2117085115292674,3.849999808162069,-2.8410309729516166,0.9884116106505623,0.8311175130792156,0.010385979552989108,2.355321240295447
06-0262,240,12.104879467902727,4.261197454345748,4.4324936146514995,5.1774196835980115,9.393741494865528,4.816069162820617,8.993912730808303,5.689386205281429,0.37223843422291225,2.000304074192414,1.9999998524506977,0.9999987199576901,0.06992321825029826,1.000038868546566,0.0,1.3298359086153189,-0.6602674768031296,-0.999999986238107,-0.0,-0.0,-3.9993924646237446,1.0638739298239834,3.849999808162069,-2.841030972997305,1.0117107888996109,0.8025820738663572,-0.014253118812633137,2.3433682102050306
06-0262,266,16.54014039132058,4.764783514361963,5.464600324854523,3.270151643333426,12.590293095395223,3.9449584201593075,11.533989608166983,8.274510000778731,0.37223843422291225,2.0003039810738406,1.9999993743704358,0.9999984391444718,-0.029999999596540722,1.0000389418635236,0.0,1.3298359067942513,-0.6602674768031296,-1.0000000115419905,-0.0,-0.0,-4.000000149372929,1.0638740840371506,3.849999519649693,-2.8410309725794343,0.9950567894759551,0.8227352948143473,-0.014354426204679305,2.3435403875598912
06-0262,314,14.272561095006914,6.10823867616752,7.173749343933742,8.714651063931889,11.634246610820242,6.314613020422081,15.224935072062948,6.673919346978869,0.37223843422291225,2.0003040451423617,1.9999997130964517,0.999999135752579,0.06999999772863691,1.0000580861681145,0.0,1.3298359112427653,-0.6602674768031296,-0.9999996066221915,-0.0,-0.0,-4.020003394388566,1.1208353609315442,3.8499994673115148,-2.8410309728879604,1.011726829648024,0.802566975950614,-0.008194695461283116,2.353677668053105
06-0262,337,11.99645095191527,4.453199085050563,4.111540139280905,5.408743673500838,10.207871239861179,8.07492713920913,10.413877055799897,6.233510277403476,0.37223843422291225,2.0003037226268674,1.999999758888721,0.9999997935806367,0.26983073859531975,1.0000393062781834,-0.0,1.329835912927061,-0.6602674768031296,-0.9999996580507932,-0.0,0.0,-4.0447475135283275,1.0638744659899502,3.849999808162069,-2.8410309729559797,1.0450288866616215,0.7661145044225918,-0.021812149571183603,2.3562489450860653
06-0262,364,11.200843471847554,5.430863990594307,3.1732782688032857,4.355487500961103,9.643450989440675,3.8068251877628994,9.379799073854016,5.897931850755824,0.37223843422291225,2.0003040622548554,1.9999995132035968,0.9999994360840541,0.44000002457495574,1.000039033821972,0.0,1.3298359066843406,-0.6602674768031296,-0.9999999298244846,-0.0,0.0,-4.070119812584113,1.063874330812158,3.849999808162069,-2.84103097287487,1.0733903449899056,0.7395821298707105,-0.02604093390572837,2.363476728663926
06-0262,410,5.975186547181125,4.500865484270362,8.514924054271694,6.695395060937825,11.940205820229894,3.209675089741201,8.09040145847319,9.565140639805213,0.37223843422291225,2.0003033576794302,1.9999999024389874,0.9999994036253463,0.729999995797844,0.9999659509622411,0.0,1.3298359108061366,-0.6602674768031296,-0.9999996972305655,-0.0,0.0,-4.00032333434738,1.0462324115622244,3.849999808162069,-2.84103097299923,1.121711435083975,0.7052924423138698,-0.01734846864227535,2.3422880956965724
06-0262,433,16.13323194003779,5.461217149705719,9.393328134312366,5.281807952683035,9.194758504527249,6.546403140818482,7.369627857258055,11.554571798463039,0.37223843422291225,2.0003040127848046,1.9999998124203304,0.9999997331380049,0.8600000756853009,0.9991893927412095,0.0,1.3298359091977645,-0.6602674768031296,-0.9999998239687024,-0.0,0.0,-4.040454736600832,1.0303756894990885,3.849999808162069,-2.8410309732058554,1.143248837794942,0.694872530462577,-0.026679843818062803,2.3524871882902745
06-0262,456,18.766335645766816,3.044581923397321,7.075303672620925,3.9214829362914236,12.266728118988663,4.906231002721702,7.588095608759845,12.298879373747676,0.37223843422291225,2.0003040558485137,2.000000039495715,0.9999996330392165,1.0799999859610003,0.9981281049254933,0.0,1.3298359182255342,-0.6602674768031296,-0.9999997075589296,0.0,0.0,-3.9707029941435703,0.8377893259067025,3.8499998081622584,-2.8410309725631353,1.1797386365449898,0.6847354623114403,-0.0471522612722565,2.3193939993675348
1966,2,45.194604554462494,7.454417046618205,9.482862838305099,12.760472959802344,13.231954785572032,9.783211049726244,7.819623461395473,38.964537581096245,-0.5564362488343256,1.999999906534398,1.9999999370098385,2.0417359234560704,1.8890232796514708,4.0505335130335745,3.300000064194668,3.0229008870307648,-3.2871139295622833,-16.00925359722951,-17.009764847432685,-12.029697151271751,-8.989609622731889,-14.171489718935899,-16.505884302956215,-15.872714325093163,2.5468821039800034,0.8280766229466572,-14.11928320675966,2.8374103059586635
1966,23,52.1793696376678,7.534189067607166,7.781053304453293,8.868494665288132,17.431039462399614,5.572512699766997,13.781863984411805,24.565374716332126,-0.5564362488343256,1.9999997848205522,1.999999906534398,2.042482857239733,1.9015241342591147,4.051221196012707,3.300000090281237,3.022961634335223,-3.2871139295622833,-16.00924957913891,-17.00976420642077,-11.993505123400109,-8.991765670033779,-14.188736733558711,-16.505883684458517,-15.872714279664944,2.5492046615246235,0.8265648147154472,-14.116484166168467,2.841298425955329
1966,46,44.00046813333088,8.34388341646492,10.137188175246132,12.046007991731832,14.9045902913731,5.682903456272908,10.41354052647275,8.518529471915878,-0.5564362488343256,1.9999998643756722,1.999999906534398,2.0420913602064275,1.9135669096138987,4.050986531319709,3.300000090281237,3.0230349614077334,-3.2871139295622833,-16.00925212669285,-17.00976420642077,-11.953632625527412,-8.99284392039111,-14.152426246871514,-16.50588368445854,-15.872714269538452,2.551107443721891,0.8249719046680482,-14.103967135060365,2.8458401786196745
1966,67,38.13387946802471,8.674956480235588,8.050546473956313,8.561991785599517,11.426383448663238,8.095672447213543,8.368597434033187,11.775154764488105,-0.5564362488343256,1.999999930764196,1.9999996880444337,2.042479076356469,1.9250696946167627,4.0507088382281795,3.300000080713609,3.0231119637937542,-3.2871139295622833,-16.00925425595981,-17.00976409005518,-11.917229602523301,-8.994414728228154,-14.114992873156199,-16.505884986064284,-15.872714275600783,2.553042884787275,0.8233759142652278,-14.091923422664488,2.8499000688596015
1966,90,37.96589086274241,7.30570313799132,8.135047594457538,9.22893437182623,10.217764443575513,7.828235108692673,9.56742411388394,9.693130047083502,-0.5564362488343256,1.9999997960795146,1.999999807301841,2.043719887190998,1.9376838492822113,4.05031582041229,3.300000090281237,3.023058509082181,-3.2871139295622833,-16.009252603886708,-17.009764984211373,-11.87738477991232,-8.996013029947106,-14.06675771439731,-16.505883684458517,-15.872714279191293,2.5552865417580155,0.8215362711200529,-14.077509466135558,2.8545001192222967
1966,111,25.215509290422784,7.96388229314623,7.753269683826208,6.885866550556947,11.1529935633666,9.612663587053488,12.65681523634345,11.75506185381919,-0.5564362488343256,1.9999998399805554,1.9999997508564735,2.0443802022909825,1.9495829960268418,4.053628960080605,3.300000090281237,3.0230275841665066,-3.2871139295622833,-16.009250456446548,-17.00976530511088,-11.876784581135437,-8.997635103993039,-14.212145227536693,-16.505883684458468,-15.872714280660322,2.5579319732527828,0.8209928030938736,-14.101910726446844,2.854517376513322
1966,134,22.487592892975627,6.24740143475003,7.866439495238506,14.023455421623863,12.212313588527767,6.233737144751491,12.622728108352819,7.714024118880526,-0.5564362488343256,1.9999995139490792,1.9999997985516347,2.0451144123302667,1.962667336465347,4.054576898805195,3.300000090281237,3.023000832282124,-3.2871139295622833,-16.009250914855986,-17.009765715279887,-11.876136262845893,-8.99896564390758,-14.201543823751758,-16.505883684458517,-15.872714271452125,2.5603930083971265,0.8196008746782055,-14.100257674183274,2.854139801822108
1966,158,20.66511313434906,5.915283651860544,7.963428548139322,7.148930850813046,13.676626642297066,5.674019839078724,6.751146557015698,6.957085850107755,-0.5564362488343256,1.9999998329664648,1.9999997624774233,2.0458765188139094,1.9763301156744657,4.056455604320938,3.3000000010047392,3.023015767374212,-3.2871139295622833,-16.00925324167162,-17.009766399328605,-11.875454046192184,-9.000221177549932,-14.202762882387939,-16.505884235435573,-15.872714275717355,2.5631103058763234,0.8184452001664608,-14.100556997094309,2.853862134045949
1966,182,20.420166785683076,5.269100482547334,6.75099886684191,7.603347454818109,11.111706153245208,4.802826128394989,6.376321332989699,5.184054730727178,-0.5564362488343256,1.999999685776456,1.9999995180284507,2.046581681568206,1.991775251595106,4.057758518576859,3.350000194748517,3.023044549330007,-3.2871139295622833,-16.00925241639837,-17.00976284657081,-11.874717501190476,-9.001804736813957,-14.25267365908962,-16.506676701562014,-15.872714269838971,2.5743524750489324,0.8246032937693973,-14.10914797693754,2.853954614011242
1966,203,18.681873282668775,5.235826898281723,6.672408219782726,7.88208949596192,9.338097030604903,7.065388536790485,7.882376260667503,4.639929000514679,-0.5564362488343256,1.9999996023298767,1.9999999206170773,2.0472001217879514,2.0053088762144764,4.054819172275427,3.2999999906634656,3.02296561860342,-3.2871139295622833,-16.00925121284178,-17.00976724132577,-11.87407416827161,-9.003077216943785,-14.110798049035514,-16.50588308893994,-15.872714267984255,2.5678879473147123,0.8144075063000707,-14.085475162893067,2.852848794549519
1966,226,20.250438452987684,5.7858119112884685,7.267509169649311,6.175534220740846,10.087388573539462,5.088702251634709,5.8793943799168815,6.281691662422763,-0.5564362488343256,1.9999997164618737,1.999999969660481,2.0479558394486874,2.019999979091696,4.042904221527961,3.300000090281237,3.023138910683448,-3.2871139295622833,-16.009253050071408,-17.00976889002843,-11.820353861816312,-9.005504502370197,-13.930394480194316,-16.50588368445854,-15.87271427244299,2.5684766360786564,0.8090285883046345,-14.046859744823202,2.859567919239467
1966,247,23.4845972616034,5.101786997108127,6.20787573291877,6.658983973418664,11.412933795752673,4.9921307412945755,7.306567411305111,6.816899747012886,-0.5564362488343256,2.000000068002826,1.9999999086789797,2.0484529669467624,2.019999447818986,4.0366080459570854,3.300000169832746,3.0229701161841835,-3.2871139295622833,-16.00925780275327,-17.009767631627593,-11.771287799408242,-9.005503585629436,-13.765528496630221,-16.50588368197196,-15.872714257405114,2.567510101206231,0.8070640363394023,-14.011204833003452,2.8676833636321346
1966,270,27.277319361995136,4.572215446890309,6.591621406964639,6.617446706910442,9.450424828034201,8.995931527623839,7.047980916006934,6.639635265358835,-0.5564362488343256,1.9999998155632015,1.9999998059029238,2.046321052123322,2.019999979178139,4.034723459658725,3.300000090281237,3.0230132974228137,-3.2871139295622833,-16.009254899052245,-17.00976597756833,-11.717566467098143,-9.005504506087396,-13.584946711421408,-16.50588368445854,-15.872714279554073,2.5668407004512583,0.8067212605071394,-13.972153707614344,2.8780014575024997
1966,291,27.49593615443702,6.090964211478278,6.480716122765089,5.481585012805244,8.89937348815295,6.999765445879311,6.519602442556922,4.727766490974289,-0.5564362488343256,1.99999970776252,1.9999998038576787,2.0451408558127953,2.019999979178139,4.0387586126808985,3.300000090281237,3.023102191200136,-3.2871139295622833,-16.009254203060255,-17.00976670112906,-11.66848967760238,-9.005504506087355,-13.733969508798298,-16.50588368445854,-15.872714272127377,2.5673165082622114,0.8080724480991336,-13.988811380189317,2.88172974157611
1966,314,29.991193519904982,6.040278765499993,7.201474103217474,8.135756797276843,11.775818996178202,7.175224240491106,10.785939020107326,6.7858577523371935,-0.5564362488343256,1.9999998417996039,1.9999993704809884,2.041774989651926,2.079999934768327,4.037901894624817,3.300000169832746,3.0230801274860997,-3.2871139295622833,-16.00925700580102,-17.009764506747636,-11.614813773873774,-9.00583617904059,-13.826034826469952,-16.50588368197196,-15.872714274394387,2.576612700193068,0.8016957524377849,-13.995264995650823,2.8877951246841724
1966,338,30.557532468511184,5.710377603817318,5.9397057819486285,6.697828959117812,9.23709986748309,8.044647067917586,7.884231850261737,5.841242437150343,-0.5564362488343256,1.9999996813101266,1.999999427810738,2.0398416789866607,2.0869515235401974,4.044257847497265,3.289999878194453,3.023001659064299,-3.2871139295622833,-16.009257988218604,-17.009766295659322,-11.596081637933082,-9.00626857101746,-13.92202775980662,-16.505729707360807,-15.872714284381239,2.576841672889907,0.801639971779951,-14.008188659999314,2.889531294335737
1966,359,29.21763480172686,4.869755264362854,5.646571152975047,8.015839332805362,8.942361952147294,4.81272800415484,8.403906490642743,8.108707212619278,-0.5564362488343256,1.999999715051291,2.0000000767202235,2.037887725677858,2.093039420288441,4.051527753713846,3.300000090281237,3.0228733140186717,-3.2871139295622833,-16.009256173957784,-17.009765074676608,-11.57970507208014,-9.006079161016386,-14.005869861930625,-16.50588368445854,-15.872714293912885,2.580409130288816,0.8049440582361838,-14.01942650468668,2.8916573166694706
